id,Category,len,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10
46176,Women Tshirts,8,black,regular,regular,printed,typography,short sleeves,regular sleeves,,,
6427,Men Tshirts,5,,round,printed,,,,,,,
19940,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
53307,Women Tops & Tunics,10,,regular,regular,v-neck,casual,solid,solid,short sleeves,,knitted
48453,Women Tshirts,8,default,regular,regular,printed,typography,short sleeves,regular sleeves,,,
51496,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,quirky,long sleeves,regular sleeves,
9390,Sarees,10,,temple border,small border,cream,traditional,,,zari woven,peacock,no
38098,Women Tshirts,8,yellow,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
52722,Women Tops & Tunics,10,white,fitted,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,tie-ups
62972,Women Tops & Tunics,10,default,regular,regular,,,,default,short sleeves,regular sleeves,default
34181,Women Tshirts,8,pink,regular,long,printed,funky print,default,regular sleeves,,,
48139,Women Tshirts,8,white,regular,regular,printed,quirky,short sleeves,regular sleeves,,,
1710,Men Tshirts,5,default,round,printed,default,short sleeves,,,,,
34872,Women Tshirts,8,yellow,regular,crop,printed,funky print,long sleeves,regular sleeves,,,
39869,Women Tshirts,8,default,regular,regular,printed,default,short sleeves,regular sleeves,,,
5480,Men Tshirts,5,white,round,printed,typography,,,,,,
64983,Women Tops & Tunics,10,,regular,,,,,,short sleeves,puff sleeves,
57489,Women Tops & Tunics,10,,,,round neck,casual,default,default,,,knitted
37685,Women Tshirts,8,default,loose,regular,printed,default,short sleeves,regular sleeves,,,
44876,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
67625,Women Tops & Tunics,10,,,,high,casual,,,long sleeves,,
36251,Women Tshirts,8,multicolor,boxy,crop,printed,graphic,short sleeves,regular sleeves,,,
20587,Sarees,10,default,woven design,big border,default,traditional,,,zari woven,ethnic motif,no
54717,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
39980,Women Tshirts,8,black,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
21167,Sarees,10,same as border,temple border,big border,default,party,jacquard,zari woven,solid,solid,no
34108,Women Tshirts,8,black,loose,long,printed,graphic,short sleeves,regular sleeves,,,
6203,Men Tshirts,5,black,round,,,,,,,,
41188,Women Tshirts,8,white,regular,crop,solid,solid,short sleeves,regular sleeves,,,
4642,Men Tshirts,5,default,round,,default,short sleeves,,,,,
66508,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,graphic,long sleeves,regular sleeves,
13274,Sarees,10,,zari,small border,white,party,,,zari woven,ethnic motif,no
18741,Sarees,10,same as saree,zari,small border,cream,party,jacquard,woven design,zari woven,peacock,no
60768,Women Tops & Tunics,10,green,regular,regular,round neck,casual,printed,floral,three-quarter sleeves,regular sleeves,waist tie-ups
63495,Women Tops & Tunics,10,default,regular,regular,round neck,casual,printed,graphic,three-quarter sleeves,regular sleeves,knitted
42830,Women Tshirts,8,black,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
44115,Women Tshirts,8,,,,,typography,,,default,,
42345,Women Tshirts,8,black,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
54562,Women Tops & Tunics,10,black,,crop,,casual,solid,solid,,,
22365,Sarees,10,,woven design,small border,default,traditional,,same as saree,zari woven,default,no
55950,Women Tops & Tunics,10,white,regular,,,,solid,solid,,,
42880,Women Tshirts,8,default,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
64971,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
36537,Women Tshirts,8,black,,,,default,default,regular sleeves,,,
56758,Women Tops & Tunics,10,default,fitted,,round neck,,,,short sleeves,regular sleeves,
29985,Kurtis,9,navy blue,,knee length,daily,net,,,three-quarter sleeves,regular,
18218,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,yes
13778,Sarees,10,,woven design,small border,default,wedding,,same as saree,default,ethnic motif,no
8655,Sarees,10,same as saree,zari,small border,white,party,default,zari woven,zari woven,default,no
36119,Women Tshirts,8,black,,regular,default,default,short sleeves,regular sleeves,,,
66351,Women Tops & Tunics,10,,,,,,,,three-quarter sleeves,,
19624,Sarees,10,same as border,temple border,big border,yellow,party,,zari woven,solid,solid,no
18149,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,no
60214,Women Tops & Tunics,10,pink,fitted,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,
42818,Women Tshirts,8,white,loose,regular,printed,funky print,short sleeves,regular sleeves,,,
23860,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
47859,Women Tshirts,8,,,,,funky print,,,,,
14497,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,ethnic motif,no
18432,Sarees,10,,zari,big border,yellow,traditional,,,zari woven,peacock,no
8227,Sarees,10,same as saree,zari,small border,white,party,,zari woven,zari woven,floral,yes
1738,Men Tshirts,5,default,,printed,default,short sleeves,,,,,
33567,Women Tshirts,8,default,loose,long,printed,quirky,short sleeves,regular sleeves,,,
60437,Women Tops & Tunics,10,black,fitted,regular,high,casual,solid,solid,long sleeves,regular sleeves,ruffles
22661,Sarees,10,same as border,zari,small border,default,party,,zari woven,solid,solid,no
17062,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
23702,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,no
35058,Women Tshirts,8,black,regular,regular,solid,solid,short sleeves,regular sleeves,,,
42101,Women Tshirts,8,yellow,regular,crop,printed,graphic,short sleeves,regular sleeves,,,
55985,Women Tops & Tunics,10,black,fitted,regular,sweetheart neck,casual,printed,default,short sleeves,,knitted
24038,Sarees,10,same as saree,zari,small border,cream,party,jacquard,woven design,zari woven,floral,no
30564,Kurtis,9,red,a-line,,daily,,,solid,short sleeves,regular,
21014,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
2455,Men Tshirts,5,default,polo,printed,default,short sleeves,,,,,
41629,Women Tshirts,8,default,regular,regular,printed,default,short sleeves,regular sleeves,,,
34487,Women Tshirts,8,default,regular,long,default,default,short sleeves,regular sleeves,,,
47985,Women Tshirts,8,default,,regular,,,,,,,
50915,Women Tshirts,8,white,,,,,short sleeves,,,,
60987,Women Tops & Tunics,10,white,regular,crop,v-neck,casual,printed,quirky,long sleeves,regular sleeves,
64685,Women Tops & Tunics,10,red,boxy,regular,round neck,casual,solid,solid,long sleeves,regular sleeves,default
22588,Sarees,10,,zari,small border,white,traditional,,,zari woven,ethnic motif,no
55186,Women Tops & Tunics,10,,,,high,casual,solid,solid,,,
57751,Women Tops & Tunics,10,,default,,,,,default,long sleeves,,
22540,Sarees,10,same as border,zari,small border,default,daily,,,default,default,no
57211,Women Tops & Tunics,10,blue,regular,,round neck,,,solid,long sleeves,regular sleeves,knitted
20068,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
46323,Women Tshirts,8,,regular,crop,,graphic,,,,,
44346,Women Tshirts,8,yellow,regular,regular,printed,typography,short sleeves,regular sleeves,,,
69565,Women Tops & Tunics,10,black,regular,,,,,default,,,
22716,Sarees,10,default,no border,no border,default,party,,zari woven,zari woven,default,no
30557,Kurtis,9,maroon,,knee length,daily,net,,,short sleeves,regular,
56390,Women Tops & Tunics,10,black,,crop,round neck,,solid,solid,,regular sleeves,
13818,Sarees,10,,zari,small border,white,party,,,zari woven,floral,no
64308,Women Tops & Tunics,10,black,fitted,regular,round neck,casual,solid,solid,short sleeves,regular sleeves,knitted
24355,Sarees,10,,default,,default,party,,,default,ethnic motif,no
40086,Women Tshirts,8,white,boxy,crop,printed,quirky,short sleeves,regular sleeves,,,
58746,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,quirky,long sleeves,regular sleeves,default
45773,Women Tshirts,8,default,,,,,,,,,
32285,Kurtis,9,multicolor,,,daily,,,,three-quarter sleeves,regular,
31780,Kurtis,9,maroon,,,daily,,,solid,short sleeves,regular,
51487,Women Tops & Tunics,10,,,,default,,,default,three-quarter sleeves,,default
35176,Women Tshirts,8,default,loose,long,printed,typography,short sleeves,regular sleeves,,,
39928,Women Tshirts,8,black,regular,crop,printed,,long sleeves,,,,
31401,Kurtis,9,black,,calf length,daily,,,,three-quarter sleeves,regular,
8250,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
37745,Women Tshirts,8,multicolor,regular,regular,default,default,short sleeves,regular sleeves,,,
13349,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
47163,Women Tshirts,8,default,regular,crop,printed,typography,short sleeves,regular sleeves,,,
52315,Women Tops & Tunics,10,blue,fitted,crop,round neck,casual,printed,quirky,sleeveless,sleeveless,
22038,Sarees,10,,,,,,,,,default,
20436,Sarees,10,same as saree,zari,small border,cream,party,jacquard,woven design,zari woven,floral,yes
26674,Kurtis,9,red,a-line,knee length,daily,default,solid,solid,,regular,
13503,Sarees,10,default,zari,big border,pink,traditional,jacquard,default,zari woven,botanical,no
36234,Women Tshirts,8,default,,,default,default,short sleeves,regular sleeves,,,
33376,Women Tshirts,8,default,,regular,solid,solid,long sleeves,regular sleeves,,,
49883,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
66342,Women Tops & Tunics,10,black,,,,,solid,,,,
68967,Women Tops & Tunics,10,maroon,regular,regular,stylised,casual,solid,solid,short sleeves,puff sleeves,
163,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
8139,Sarees,10,,woven design,big border,default,traditional,,,zari woven,ethnic motif,no
53701,Women Tops & Tunics,10,black,fitted,crop,default,casual,solid,solid,sleeveless,default,
67618,Women Tops & Tunics,10,,default,crop,round neck,casual,,solid,,regular sleeves,
5211,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
11349,Sarees,10,,zari,big border,cream,traditional,,same as saree,zari woven,peacock,no
26968,Kurtis,9,black,a-line,knee length,daily,net,solid,solid,short sleeves,regular,
29554,Kurtis,9,red,a-line,,daily,,,solid,short sleeves,regular,
68543,Women Tops & Tunics,10,,,regular,,casual,,,,puff sleeves,
22193,Sarees,10,same as border,woven design,big border,default,party,,zari woven,zari woven,default,no
33364,Women Tshirts,8,black,loose,long,printed,graphic,short sleeves,regular sleeves,,,
50591,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
61089,Women Tops & Tunics,10,,,,,,,,short sleeves,puff sleeves,
353,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
67046,Women Tops & Tunics,10,black,fitted,crop,default,casual,solid,solid,sleeveless,default,
27348,Kurtis,9,red,a-line,knee length,daily,net,solid,solid,three-quarter sleeves,regular,
8428,Sarees,10,,temple border,small border,cream,traditional,,,zari woven,peacock,yes
42100,Women Tshirts,8,multicolor,regular,crop,printed,graphic,short sleeves,regular sleeves,,,
8776,Sarees,10,same as saree,zari,small border,white,traditional,jacquard,woven design,zari woven,ethnic motif,yes
37428,Women Tshirts,8,multicolor,loose,regular,printed,default,,,,,
69033,Women Tops & Tunics,10,,,,,casual,,,long sleeves,,applique
49084,Women Tshirts,8,,regular,,,typography,short sleeves,regular sleeves,,,
56371,Women Tops & Tunics,10,maroon,fitted,regular,round neck,casual,solid,solid,short sleeves,default,knitted
52010,Women Tops & Tunics,10,default,fitted,crop,default,casual,solid,solid,long sleeves,regular sleeves,
39167,Women Tshirts,8,black,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
29251,Kurtis,9,navy blue,,,daily,net,solid,solid,short sleeves,regular,
16651,Sarees,10,solid,zari,big border,default,daily,jacquard,default,solid,solid,no
21674,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
20722,Sarees,10,default,default,big border,default,party,,zari woven,zari woven,default,no
36649,Women Tshirts,8,white,regular,crop,printed,funky print,long sleeves,,,,
11691,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,no
54061,Women Tops & Tunics,10,,fitted,,high,,,,,,
54074,Women Tops & Tunics,10,pink,,,,,,,long sleeves,,knitted
39078,Women Tshirts,8,maroon,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
20454,Sarees,10,,woven design,big border,multicolor,daily,,,zari woven,default,no
10909,Sarees,10,same as saree,default,,default,traditional,,same as saree,default,default,no
56864,Women Tops & Tunics,10,green,default,regular,high,casual,solid,solid,short sleeves,default,applique
64861,Women Tops & Tunics,10,black,default,crop,round neck,casual,printed,solid,short sleeves,regular sleeves,waist tie-ups
57269,Women Tops & Tunics,10,,,,,,,,,,default
6196,Men Tshirts,5,black,round,,,short sleeves,,,,,
4335,Men Tshirts,5,default,round,printed,typography,short sleeves,,,,,
19540,Sarees,10,same as border,woven design,big border,multicolor,wedding,,same as saree,zari woven,ethnic motif,no
50592,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
56896,Women Tops & Tunics,10,black,boxy,crop,round neck,casual,printed,typography,long sleeves,regular sleeves,
65582,Women Tops & Tunics,10,white,regular,regular,round neck,,printed,typography,short sleeves,regular sleeves,
16498,Sarees,10,,woven design,,multicolor,wedding,,,,,no
46538,Women Tshirts,8,yellow,regular,regular,printed,typography,short sleeves,regular sleeves,,,
44560,Women Tshirts,8,default,regular,regular,printed,typography,short sleeves,regular sleeves,,,
45389,Women Tshirts,8,white,,regular,,funky print,,regular sleeves,,,
5117,Men Tshirts,5,white,round,printed,default,short sleeves,,,,,
43222,Women Tshirts,8,default,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
67407,Women Tops & Tunics,10,white,default,crop,round neck,,printed,,sleeveless,sleeveless,
8302,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,yes
33385,Women Tshirts,8,default,loose,long,printed,quirky,short sleeves,regular sleeves,,,
52937,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,typography,long sleeves,regular sleeves,
9175,Sarees,10,same as saree,temple border,big border,default,party,,zari woven,woven design,checked,no
5423,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
53865,Women Tops & Tunics,10,pink,,,,,,,,,
21685,Sarees,10,,no border,no border,navy blue,party,,zari woven,zari woven,default,no
4181,Men Tshirts,5,,round,printed,default,short sleeves,,,,,
12944,Sarees,10,,woven design,,multicolor,traditional,,,,,no
57573,Women Tops & Tunics,10,blue,regular,regular,stylised,casual,solid,solid,short sleeves,puff sleeves,
61514,Women Tops & Tunics,10,blue,,crop,default,casual,solid,solid,short sleeves,,applique
57871,Women Tops & Tunics,10,pink,fitted,regular,sweetheart neck,casual,solid,solid,long sleeves,puff sleeves,
5750,Men Tshirts,5,multicolor,,,solid,short sleeves,,,,,
2939,Men Tshirts,5,default,round,printed,typography,short sleeves,,,,,
39396,Women Tshirts,8,default,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
19302,Sarees,10,,zari,small border,cream,party,,,zari woven,default,yes
9565,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
7029,Men Tshirts,5,,,printed,,,,,,,
50182,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
18662,Sarees,10,default,woven design,big border,default,daily,,,zari woven,default,no
54528,Women Tops & Tunics,10,default,regular,crop,round neck,casual,printed,quirky,sleeveless,sleeveless,
64740,Women Tops & Tunics,10,,,regular,,casual,,default,three-quarter sleeves,,default
54056,Women Tops & Tunics,10,maroon,fitted,,sweetheart neck,,,,long sleeves,,
13443,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
70143,Women Tops & Tunics,10,default,regular,regular,high,casual,solid,solid,short sleeves,regular sleeves,waist tie-ups
8853,Sarees,10,,zari,small border,white,party,,,woven design,ethnic motif,no
54287,Women Tops & Tunics,10,pink,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
7838,Sarees,10,,woven design,,multicolor,daily,,,,,no
48024,Women Tshirts,8,default,regular,crop,,,,,,,
29758,Kurtis,9,red,,knee length,daily,net,,,short sleeves,regular,
53280,Women Tops & Tunics,10,pink,regular,crop,v-neck,casual,printed,typography,short sleeves,regular sleeves,
12767,Sarees,10,same as border,default,big border,default,party,,zari woven,zari woven,default,no
60223,Women Tops & Tunics,10,maroon,,,,,,,,regular sleeves,knitted
26894,Kurtis,9,black,a-line,knee length,daily,net,solid,solid,sleeveless,sleeveless,
47101,Women Tshirts,8,default,,,,,,,,,
62010,Women Tops & Tunics,10,default,fitted,regular,high,casual,solid,solid,three-quarter sleeves,default,
25766,Sarees,10,,woven design,big border,default,traditional,,same as saree,zari woven,ethnic motif,no
18406,Sarees,10,same as saree,zari,small border,white,traditional,default,zari woven,zari woven,default,no
5039,Men Tshirts,5,multicolor,round,printed,default,short sleeves,,,,,
3487,Men Tshirts,5,multicolor,round,,default,short sleeves,,,,,
50040,Women Tshirts,8,,,,printed,typography,,regular sleeves,,,
9940,Sarees,10,,zari,small border,cream,traditional,,,zari woven,default,no
19255,Sarees,10,,zari,small border,cream,party,,,zari woven,ethnic motif,no
46600,Women Tshirts,8,black,regular,regular,printed,typography,short sleeves,regular sleeves,,,
42617,Women Tshirts,8,default,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
20507,Sarees,10,same as saree,zari,small border,cream,traditional,jacquard,woven design,zari woven,peacock,no
55685,Women Tops & Tunics,10,,fitted,,square neck,,solid,,,,
68976,Women Tops & Tunics,10,multicolor,,,,,default,floral,three-quarter sleeves,,
13433,Sarees,10,,zari,small border,white,traditional,,,zari woven,ethnic motif,no
30453,Kurtis,9,yellow,,,daily,,solid,,three-quarter sleeves,regular,
60610,Women Tops & Tunics,10,black,fitted,regular,high,casual,solid,solid,long sleeves,puff sleeves,knitted
38253,Women Tshirts,8,pink,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
41498,Women Tshirts,8,white,regular,regular,default,default,short sleeves,regular sleeves,,,
39822,Women Tshirts,8,default,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
50691,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
39331,Women Tshirts,8,yellow,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
67649,Women Tops & Tunics,10,white,,,,,solid,solid,long sleeves,,knitted
54528,Women Tops & Tunics,10,default,regular,crop,round neck,casual,printed,quirky,sleeveless,sleeveless,
1996,Men Tshirts,5,white,polo,solid,solid,short sleeves,,,,,
7943,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,default,no
41494,Women Tshirts,8,black,regular,regular,printed,quirky,short sleeves,regular sleeves,,,
9030,Sarees,10,,woven design,,multicolor,traditional,,,,,no
4373,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
6876,Men Tshirts,5,,round,,,,,,,,
8546,Sarees,10,same as saree,zari,big border,default,party,,zari woven,solid,solid,no
10288,Sarees,10,,zari,small border,white,party,,same as saree,zari woven,floral,no
47541,Women Tshirts,8,default,,,,,,,,,
62286,Women Tops & Tunics,10,,,,,,,,,,default
59954,Women Tops & Tunics,10,default,fitted,crop,default,casual,solid,solid,sleeveless,default,
28852,Kurtis,9,yellow,,,daily,,,solid,three-quarter sleeves,regular,
22192,Sarees,10,,zari,small border,white,party,,,zari woven,ethnic motif,no
47275,Women Tshirts,8,white,regular,crop,printed,default,short sleeves,regular sleeves,,,
33572,Women Tshirts,8,yellow,regular,regular,solid,solid,default,regular sleeves,,,
2424,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
24080,Sarees,10,solid,default,small border,,party,,same as saree,default,,yes
34890,Women Tshirts,8,black,regular,long,printed,funky print,short sleeves,regular sleeves,,,
22310,Sarees,10,,zari,small border,cream,traditional,,,zari woven,elephant,yes
34428,Women Tshirts,8,multicolor,loose,long,printed,default,short sleeves,regular sleeves,,,
22044,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
29785,Kurtis,9,pink,,,daily,,,,short sleeves,regular,
64345,Women Tops & Tunics,10,blue,fitted,regular,round neck,casual,solid,solid,long sleeves,regular sleeves,knitted
3204,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
49305,Women Tshirts,8,white,,regular,,typography,,,,,
55048,Women Tops & Tunics,10,black,regular,regular,default,casual,solid,solid,long sleeves,regular sleeves,
35654,Women Tshirts,8,black,boxy,crop,printed,quirky,short sleeves,regular sleeves,,,
20994,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
1507,Men Tshirts,5,multicolor,round,printed,default,short sleeves,,,,,
27110,Kurtis,9,grey,,,party,default,default,default,three-quarter sleeves,regular,
39936,Women Tshirts,8,black,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
49717,Women Tshirts,8,,,,,typography,,,,,
18514,Sarees,10,,woven design,,default,party,,same as saree,default,default,no
52118,Women Tops & Tunics,10,black,,,,,solid,,short sleeves,,
60358,Women Tops & Tunics,10,white,fitted,regular,round neck,casual,solid,solid,three-quarter sleeves,,knitted
3839,Men Tshirts,5,multicolor,round,,default,short sleeves,,,,,
14963,Sarees,10,,zari,small border,cream,traditional,,,zari woven,elephant,no
56677,Women Tops & Tunics,10,default,regular,regular,round neck,casual,printed,typography,short sleeves,regular sleeves,default
24423,Sarees,10,same as saree,woven design,no border,multicolor,party,jacquard,woven design,zari woven,,no
32069,Kurtis,9,multicolor,,,daily,,,,three-quarter sleeves,regular,
59662,Women Tops & Tunics,10,black,fitted,regular,v-neck,casual,solid,solid,long sleeves,regular sleeves,ruffles
52163,Women Tops & Tunics,10,green,fitted,crop,square neck,casual,solid,solid,short sleeves,puff sleeves,knitted
24463,Sarees,10,,woven design,,default,traditional,,,,,no
37080,Women Tshirts,8,black,regular,long,printed,default,short sleeves,regular sleeves,,,
17880,Sarees,10,,woven design,,default,daily,,same as saree,zari woven,default,no
9442,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
58780,Women Tops & Tunics,10,,,regular,stylised,,,,short sleeves,puff sleeves,
25024,Sarees,10,,temple border,small border,navy blue,party,,,zari woven,floral,no
62060,Women Tops & Tunics,10,blue,regular,regular,,casual,,,,puff sleeves,
52872,Women Tops & Tunics,10,peach,fitted,crop,default,casual,solid,solid,long sleeves,regular sleeves,knitted
57946,Women Tops & Tunics,10,default,regular,regular,round neck,casual,solid,solid,short sleeves,puff sleeves,
52610,Women Tops & Tunics,10,navy blue,fitted,,round neck,,printed,,short sleeves,regular sleeves,knitted
29635,Kurtis,9,red,,,,,solid,solid,three-quarter sleeves,regular,
29185,Kurtis,9,red,,,daily,net,,,three-quarter sleeves,regular,
27982,Kurtis,9,green,a-line,knee length,,,default,default,three-quarter sleeves,regular,
41644,Women Tshirts,8,black,boxy,crop,printed,typography,short sleeves,regular sleeves,,,
44049,Women Tshirts,8,,,,,graphic,short sleeves,regular sleeves,,,
17354,Sarees,10,,zari,small border,cream,party,,,zari woven,ethnic motif,no
